Date,Grains,Meats,Oilseeds,Softs,Total
2025-08-26,43,5,23,-4,67
2025-09-02,0,12,-37,-11,-36
2025-09-09,-37,10,-11,-44,-82
2025-09-16,39,6,18,29,92
2025-09-23,-52,-4,-28,-29,-113
2025-09-30,-42,-4,-21,13,-54
2025-10-07,20,0,7,-15,12
2025-10-14,-75,-5,-9,-29,-118
2025-10-21,67,-13,20,12,86
2025-10-28,208,-34,43,-7,210
2025-11-04,94,-33,33,-19,75
2025-11-10,66,-16,12,-8,54
2025-11-18,145,-17,43,-1,170
2025-11-25,-69,-15,1,-14,-97
2025-12-02,57,-17,7,14,61
2025-12-09,-52,11,-35,17,-59
2025-12-16,-140,20,-50,12,-158
2025-12-23,-12,17,-40,18,-17
2025-12-30,-38,4,0,21,-13
2026-01-06,-25,5,-10,1,-29
